Suite,Test Set,TDSName,TestName,TestPath,Passed,Closest Expected,Diff count,Test Case,Test Type,Process Output,Error Msg,Error Type,Query Time (ms),Generated SQL,Actual (100)tuples,Expected (100)tuples
exasol_odbc,logical.lod.exasol_odbc,Staples.exasol_odbc,lod.calc.5.LOD Set,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/lod\setup.lod.calc.5.LOD Set.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/lod\setup.lod.calc.5.LOD Set.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,77.0,"
      SELECT ""t0"".""Calculation_________________"" AS ""Calculation_________________"",
  0 AS ""io:Set__:nk""
FROM (
  SELECT SUM(""Staples"".""Item Count"") AS ""Calculation_________________""
  FROM ""TESTV1"".""Staples"" ""Staples""
  GROUP BY ""Staples"".""Market Segment""
) ""t0""
GROUP BY 1
    ","10547
false
10807
false
13674
false
19832
false","10547
false
10807
false
13674
false
19832
false"
exasol_odbc,logical.lod.exasol_odbc,Staples.exasol_odbc,lod.calc.6. LOD Dimension,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/lod\setup.lod.calc.6. LOD Dimension.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/lod\setup.lod.calc.6. LOD Dimension.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,187.0,"
      SELECT ""t1"".""Calculation_________________"" AS ""Calculation_________________"",
  ""t1"".""Market_Segment"" AS ""Market_Segment"",
  ""t4"".""z_measure___2"" AS ""sum:Calculation_________________:ok"",
  ""t1"".""sum:Sales_Total:ok"" AS ""sum:Sales_Total:ok""
FROM (
  SELECT ""t0"".""z_measure___"" AS ""Calculation_________________"",
    ""Staples"".""Market Segment"" AS ""Market_Segment"",
    SUM(""Staples"".""Sales Total"") AS ""sum:Sales_Total:ok""
  FROM ""TESTV1"".""Staples"" ""Staples""
    INNER JOIN (
    SELECT ""Staples"".""Market Segment"" AS ""Market_Segment"",
      SUM(""Staples"".""Item Count"") AS ""z_measure___""
    FROM ""TESTV1"".""Staples"" ""Staples""
    GROUP BY 1
  ) ""t0"" ON (""Staples"".""Market Segment"" = ""t0"".""Market_Segment"")
  GROUP BY 1,
    2
) ""t1""
  INNER JOIN (
  SELECT ""t3"".""Calculation_________________"" AS ""Calculation_________________"",
    ""t3"".""Market_Segment"" AS ""Market_Segment"",
    SUM(""t3"".""z_measure___1"") AS ""z_measure___2""
  FROM (
    SELECT ""t2"".""z_measure___"" AS ""Calculation_________________"",
      ""Staples"".""Market Segment"" AS ""Market_Segment"",
      SUM(""Staples"".""Sales Total"") AS ""z_measure___1""
    FROM ""TESTV1"".""Staples"" ""Staples""
      INNER JOIN (
      SELECT ""Staples"".""Market Segment"" AS ""Market_Segment"",
        SUM(""Staples"".""Item Count"") AS ""z_measure___""
      FROM ""TESTV1"".""Staples"" ""Staples""
      GROUP BY 1
    ) ""t2"" ON (""Staples"".""Market Segment"" = ""t2"".""Market_Segment"")
    GROUP BY 1,
      2,
      ""Staples"".""Prod Type1""
  ) ""t3""
  GROUP BY 1,
    2
) ""t4"" ON ((""t1"".""Calculation_________________"" = ""t4"".""Calculation_________________"") AND (""t1"".""Market_Segment"" = ""t4"".""Market_Segment""))
    ","10547
""SMALL BUSINESS""
18691224.0
18691224.0
10807
""CONSUMER""
19889172.0
19889172.0
13674
""HOME OFFICE""
24513651.0
24513651.0
19832
""CORPORATE""
35593890.0
35593890.0","10547
""SMALL BUSINESS""
18691224.0
18691224.0
10807
""CONSUMER""
19889172.0
19889172.0
13674
""HOME OFFICE""
24513651.0
24513651.0
19832
""CORPORATE""
35593890.0
35593890.0"
exasol_odbc,logical.lod.exasol_odbc,Staples.exasol_odbc,lod.calc.7. LOD Bins,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/lod\setup.lod.calc.7. LOD Bins.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/lod\setup.lod.calc.7. LOD Bins.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,72.0,"
      SELECT ""t0"".""Staples__TestV___-_LOD_Bins__bin_"" AS ""Staples__TestV___-_LOD_Bins__bin_"",
  SUM(1) AS ""cnt:Calculation_________________:ok""
FROM (
  SELECT FLOOR(SUM(""Staples"".""Item Count"") / 1000) AS ""Staples__TestV___-_LOD_Bins__bin_""
  FROM ""TESTV1"".""Staples"" ""Staples""
  GROUP BY ""Staples"".""Market Segment""
) ""t0""
GROUP BY 1
    ","10
2
13
1
19
1","10
2
13
1
19
1"
exasol_odbc,logical.lod.exasol_odbc,Staples.exasol_odbc,lod.calc.8. Include,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/lod\setup.lod.calc.8. Include.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/lod\setup.lod.calc.8. Include.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,88.0,"
      SELECT ""t0"".""Market_Segment"" AS ""Market_Segment"",
  ""t2"".""z_measure___1"" AS ""sum:Calculation_________________:ok"",
  ""t0"".""sum:Sales_Total:ok"" AS ""sum:Sales_Total:ok""
FROM (
  SELECT ""Staples"".""Market Segment"" AS ""Market_Segment"",
    SUM(""Staples"".""Sales Total"") AS ""sum:Sales_Total:ok""
  FROM ""TESTV1"".""Staples"" ""Staples""
  GROUP BY 1
) ""t0""
  INNER JOIN (
  SELECT ""t1"".""Market_Segment"" AS ""Market_Segment"",
    SUM(""t1"".""z_measure___"") AS ""z_measure___1""
  FROM (
    SELECT ""Staples"".""Market Segment"" AS ""Market_Segment"",
      SUM(""Staples"".""Sales Total"") AS ""z_measure___""
    FROM ""TESTV1"".""Staples"" ""Staples""
    GROUP BY 1,
      ""Staples"".""Prod Type1""
  ) ""t1""
  GROUP BY 1
) ""t2"" ON (""t0"".""Market_Segment"" = ""t2"".""Market_Segment"")
    ","""CONSUMER""
19889172.0
19889172.0
""CORPORATE""
35593890.0
35593890.0
""HOME OFFICE""
24513651.0
24513651.0
""SMALL BUSINESS""
18691224.0
18691224.0","""CONSUMER""
19889172.0
19889172.0
""CORPORATE""
35593890.0
35593890.0
""HOME OFFICE""
24513651.0
24513651.0
""SMALL BUSINESS""
18691224.0
18691224.0"
exasol_odbc,logical.lod.exasol_odbc,Staples.exasol_odbc,lod.calc.9.Fixed,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/lod\setup.lod.calc.9.Fixed.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/lod\setup.lod.calc.9.Fixed.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,101.0,"
      SELECT ""t0"".""Prod_Type_"" AS ""Prod_Type_"",
  SUM(""t1"".""z_measure___"") AS ""sum:Calculation_________________:ok""
FROM (
  SELECT ""Staples"".""Market Segment"" AS ""Market_Segment"",
    ""Staples"".""Prod Type2"" AS ""Prod_Type_""
  FROM ""TESTV1"".""Staples"" ""Staples""
  GROUP BY 1,
    2
) ""t0""
  INNER JOIN (
  SELECT ""Staples"".""Market Segment"" AS ""Market_Segment"",
    SUM(""Staples"".""Product Base Margin"") AS ""z_measure___""
  FROM ""TESTV1"".""Staples"" ""Staples""
  GROUP BY 1
) ""t1"" ON (""t0"".""Market_Segment"" = ""t1"".""Market_Segment"")
GROUP BY 1
    ","""APPLIANCES""
28278.32
""BINDERS AND BINDER ACCESSORIES""
28278.32
""BOOKCASES""
28278.32
""CHAIRS & CHAIRMATS""
28278.32
""COMPUTER PERIPHERALS""
28278.32
""COPIERS AND FAX""
28278.32
""ENVELOPES""
28278.32
""LABELS""
28278.32
""OFFICE FURNISHINGS""
28278.32
""OFFICE MACHINES""
28278.32
""PAPER""
28278.32
""PENS & ART SUPPLIES""
28278.32
""RUBBER BANDS""
28278.32
""SCISSORS, RULERS AND TRIMMERS""
28278.32
""STORAGE & ORGANIZATION""
28278.32
""TABLES""
28278.32
""TELEPHONES AND COMMUNICATION""
28278.32","""APPLIANCES""
28278.32
""BINDERS AND BINDER ACCESSORIES""
28278.32
""BOOKCASES""
28278.32
""CHAIRS & CHAIRMATS""
28278.32
""COMPUTER PERIPHERALS""
28278.32
""COPIERS AND FAX""
28278.32
""ENVELOPES""
28278.32
""LABELS""
28278.32
""OFFICE FURNISHINGS""
28278.32
""OFFICE MACHINES""
28278.32
""PAPER""
28278.32
""PENS & ART SUPPLIES""
28278.32
""RUBBER BANDS""
28278.32
""SCISSORS, RULERS AND TRIMMERS""
28278.32
""STORAGE & ORGANIZATION""
28278.32
""TABLES""
28278.32
""TELEPHONES AND COMMUNICATION""
28278.32"
exasol_odbc,logical.union.exasol_odbc,cast_calcs.exasol_odbc,calcs.union,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/union\setup.calcs.union.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/union\setup.calcs.union.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,203.0,"
      SELECT 1 AS ""Number_of_Records"",
  ""t0"".""table_name"" AS ""table_name"",
  ""t0"".""int_"" AS ""int_"",
  ""t0"".""int_1"" AS ""int_1"",
  ""t0"".""int_2"" AS ""int_2"",
  ""t0"".""int_3"" AS ""int_3"",
  ""t0"".""key"" AS ""key"",
  ""t0"".""str_"" AS ""str_"",
  ""t0"".""str_1"" AS ""str_1"",
  ""t0"".""str_2"" AS ""str_2"",
  ""t0"".""str_3"" AS ""str_3""
FROM (
  
  SELECT ""t1"".""int_"" AS ""int_"", ""t1"".""int_1"" AS ""int_1"", ""t1"".""int_2"" AS ""int_2"", ""t1"".""int_3"" AS ""int_3"", ""t1"".""key"" AS ""key"", ""t1"".""str_"" AS ""str_"", ""t1"".""str_1"" AS ""str_1"", ""t1"".""str_2"" AS ""str_2"", ""t1"".""str_3"" AS ""str_3"", ""t1"".""table_name"" AS ""table_name""
  FROM (
    SELECT ""Calcs"".""int0"" AS ""int_"",
      ""Calcs"".""int1"" AS ""int_1"",
      ""Calcs"".""int2"" AS ""int_2"",
      ""Calcs"".""int3"" AS ""int_3"",
      ""Calcs"".""key"" AS ""key"",
      ""Calcs"".""str0"" AS ""str_"",
      ""Calcs"".""str1"" AS ""str_1"",
      ""Calcs"".""str2"" AS ""str_2"",
      ""Calcs"".""str3"" AS ""str_3"",
      'Calcs' AS ""table_name""
    FROM ""TESTV1"".""Calcs"" ""Calcs""
  ) ""t1""
  
   UNION  ALL 
  
  SELECT ""t2"".""int_"" AS ""int_"", ""t2"".""int_1"" AS ""int_1"", ""t2"".""int_2"" AS ""int_2"", ""t2"".""int_3"" AS ""int_3"", ""t2"".""key"" AS ""key"", ""t2"".""str_"" AS ""str_"", ""t2"".""str_1"" AS ""str_1"", ""t2"".""str_2"" AS ""str_2"", ""t2"".""str_3"" AS ""str_3"", ""t2"".""table_name"" AS ""table_name""
  FROM (
    SELECT ""Calcs1"".""int0"" AS ""int_"",
      ""Calcs1"".""int1"" AS ""int_1"",
      ""Calcs1"".""int2"" AS ""int_2"",
      ""Calcs1"".""int3"" AS ""int_3"",
      ""Calcs1"".""key"" AS ""key"",
      ""Calcs1"".""str0"" AS ""str_"",
      ""Calcs1"".""str1"" AS ""str_1"",
      ""Calcs1"".""str2"" AS ""str_2"",
      ""Calcs1"".""str3"" AS ""str_3"",
      'Calcs1' AS ""table_name""
    FROM ""TESTV1"".""Calcs"" ""Calcs1""
  ) ""t2""
  
) ""t0""
LIMIT 1000
    ","1
""Calcs""
%null%
%null%
0
11
""key12""
""TECHNOLOGY""
""CORDED KEYBOARDS""
%null%
%null%
1
""Calcs""
%null%
%null%
5
2
""key02""
""OFFICE SUPPLIES""
""AIR PURIFIERS""
""three""
""e""
1
""Calcs""
%null%
-6
-4
13
""key01""
""FURNITURE""
""CLOCKS""
""two""
""e""
1
""Calcs""
%null%
-4
-5
5
""key03""
""OFFICE SUPPLIES""
""BINDER ACCESSORIES""
%null%
""e""
1
""Calcs""
%null%
2
0
3
""key07""
""OFFICE SUPPLIES""
""BUSINESS ENVELOPES""
""eight""
""e""
1
""Calcs""
%null%
3
-6
17
""key08""
""TECHNOLOGY""
""ANSWERING MACHINES""
""nine""
%null%
1
""Calcs""
1
-3
5
8
""key00""
""FURNITURE""
""CLAMP ON LAMPS""
""one""
""e""
1
""Calcs""
3
%null%
2
7
""key05""
""OFFICE SUPPLIES""
""BINDING MACHINES""
""six""
%null%
1
""Calcs""
4
%null%
-9
11
""key15""
""TECHNOLOGY""
""DVD""
""sixteen""
""e""
1","1
""Calcs""
%null%
%null%
0
11
""key12""
""TECHNOLOGY""
""CORDED KEYBOARDS""
%null%
%null%
1
""Calcs""
%null%
%null%
5
2
""key02""
""OFFICE SUPPLIES""
""AIR PURIFIERS""
""three""
""e""
1
""Calcs""
%null%
-6
-4
13
""key01""
""FURNITURE""
""CLOCKS""
""two""
""e""
1
""Calcs""
%null%
-4
-5
5
""key03""
""OFFICE SUPPLIES""
""BINDER ACCESSORIES""
%null%
""e""
1
""Calcs""
%null%
2
0
3
""key07""
""OFFICE SUPPLIES""
""BUSINESS ENVELOPES""
""eight""
""e""
1
""Calcs""
%null%
3
-6
17
""key08""
""TECHNOLOGY""
""ANSWERING MACHINES""
""nine""
%null%
1
""Calcs""
1
-3
5
8
""key00""
""FURNITURE""
""CLAMP ON LAMPS""
""one""
""e""
1
""Calcs""
3
%null%
2
7
""key05""
""OFFICE SUPPLIES""
""BINDING MACHINES""
""six""
%null%
1
""Calcs""
4
%null%
-9
11
""key15""
""TECHNOLOGY""
""DVD""
""sixteen""
""e""
1"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.avg,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.avg.txt,True,0,0,AVG([int0]),expression,,None,None,95.0,"
      SELECT AVG(""Calcs"".""int0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",6.1818182,6.1818182
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.avg,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.avg.txt,True,0,0,AVG([num4]),expression,,None,None,97.0,"
      SELECT AVG(""Calcs"".""num4"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",2.0016667,2.0016667
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.count,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.count.txt,True,0,0,COUNT([int0]),expression,,None,None,96.0,"
      SELECT COUNT(""Calcs"".""int0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",11,11
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.count,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.count.txt,True,0,0,COUNT([bool0]),expression,,None,None,119.0,"
      SELECT COUNT(CASE WHEN (""Calcs"".""bool0"" <> 0) THEN 1 WHEN NOT (""Calcs"".""bool0"" <> 0) THEN 0 ELSE NULL END) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",10,10
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.count,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.count.txt,True,0,0,COUNT([date3]),expression,,None,None,32.0,"
      SELECT COUNT(""Calcs"".""date3"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",9,9
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.count,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.count.txt,True,0,0,COUNT([num4]),expression,,None,None,54.0,"
      SELECT COUNT(""Calcs"".""num4"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",12,12
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.count,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.count.txt,True,0,0,COUNT([str2]),expression,,None,None,83.0,"
      SELECT COUNT(""Calcs"".""str2"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",13,13
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.countd,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.countd.txt,True,0,0,COUNTD([int0]),expression,,None,None,105.0,"
      SELECT COUNT(DISTINCT ""Calcs"".""int0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",7,7
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.countd,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.countd.txt,True,0,0,COUNTD([bool0]),expression,,None,None,39.0,"
      SELECT COUNT(DISTINCT (CASE WHEN (""Calcs"".""bool0"" <> 0) THEN 1 WHEN NOT (""Calcs"".""bool0"" <> 0) THEN 0 ELSE NULL END)) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",2,2
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.countd,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.countd.txt,True,0,0,COUNTD([date3]),expression,,None,None,50.0,"
      SELECT COUNT(DISTINCT ""Calcs"".""date3"") AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",9,9
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.countd,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.countd.txt,True,0,0,COUNTD([num4]),expression,,None,None,43.0,"
      SELECT COUNT(DISTINCT ""Calcs"".""num4"") AS ""TEMP_Test______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",12,12
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.countd,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.countd.txt,True,0,0,COUNTD([str2]),expression,,None,None,41.0,"
      SELECT COUNT(DISTINCT ""Calcs"".""str2"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",13,13
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.max,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.max.txt,True,0,0,MAX([int0]),expression,,None,None,41.0,"
      SELECT MAX(""Calcs"".""int0"") AS ""TEMP_Test______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",11,11
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.max,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.max.txt,True,0,0,MAX([date3]),expression,,None,None,36.0,"
      SELECT MAX(""Calcs"".""date3"") AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",#1999-08-20#,#1999-08-20#
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.max,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.max.txt,True,0,0,MAX([num4]),expression,,None,None,109.0,"
      SELECT MAX(""Calcs"".""num4"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",19.39,19.39
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.max,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.max.txt,True,0,0,MAX([str2]),expression,,None,None,101.0,"
      SELECT MAX(""Calcs"".""str2"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ","""two""","""two"""
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.max,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.max.txt,True,0,0,"MAX([int0], [int1])",expression,,None,None,138.0,"
      SELECT GREATEST(""Calcs"".""int0"", ""Calcs"".""int1"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
1
8
10","%null%
1
8
10"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.min,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.min.txt,True,0,0,MIN([int0]),expression,,None,None,127.0,"
      SELECT MIN(""Calcs"".""int0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",1,1
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.min,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.min.txt,True,0,0,MIN([date3]),expression,,None,None,60.0,"
      SELECT MIN(""Calcs"".""date3"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",#1979-04-01#,#1979-04-01#
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.min,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.min.txt,True,0,0,MIN([num4]),expression,,None,None,80.0,"
      SELECT MIN(""Calcs"".""num4"") AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",-14.21,-14.21
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.min,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.min.txt,True,0,0,MIN([str2]),expression,,None,None,97.0,"
      SELECT MIN(""Calcs"".""str2"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ","""eight""","""eight"""
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.min,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.min.txt,True,0,0,"MIN([int0], [int1])",expression,,None,None,90.0,"
      SELECT LEAST(""Calcs"".""int0"", ""Calcs"".""int1"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-9
-8
-3
3","%null%
-9
-8
-3
3"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.stddev,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.stddev.txt,True,0,0,STDEV([num4]),expression,,None,None,95.0,"
      SELECT STDDEV_SAMP(""Calcs"".""num4"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",10.654484,10.654484
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.stddev,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.stddev.txt,True,0,0,STDEVP([num4]),expression,,None,None,68.0,"
      SELECT STDDEV_POP(""Calcs"".""num4"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",10.200892,10.200892
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.sum,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.sum.txt,True,0,0,SUM([int0]),expression,,None,None,78.0,"
      SELECT SUM(""Calcs"".""int0"") AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",68,68
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.sum,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.sum.txt,True,0,0,SUM([num4]),expression,,None,None,40.0,"
      SELECT SUM(""Calcs"".""num4"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",24.02,24.02
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.var,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.var.txt,True,0,0,VAR([num4]),expression,,None,None,42.0,"
      SELECT VAR_SAMP(""Calcs"".""num4"") AS ""TEMP_Test_____________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",113.51803,113.51803
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,agg.var,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.agg.var.txt,True,0,0,VARP([num4]),expression,,None,None,43.0,"
      SELECT VAR_POP(""Calcs"".""num4"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",104.0582,104.0582
